Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.66,MatmulDeviceOperation (in0:width_sharded),6233.47,48,Compute,42.28,52.95,46.38,4.61,47.38
5.46,MatmulDeviceOperation (in0:l1_interleaved),468.02,32,Compute,2.45,27.96,9.37,10.61,14.66
2.74,BinaryNgDeviceOperation (in0:width_sharded),234.78,32,Compute,,,,,
2.16,ReshapeViewDeviceOperation (in0:l1_interleaved),185.20,24,TM,,,,,
2.04,BinaryNgDeviceOperation (in0:l1_interleaved),174.81,32,Compute,,,,,
1.93,ReshapeViewDeviceOperation (in0:dram_interleaved),165.63,32,TM,,,,,
1.62,TernaryDeviceOperation (in0:l1_interleaved),139.32,24,TM,,,,,
1.54,BinaryNgDeviceOperation (in0:dram_interleaved),132.24,16,Compute,,,,,
1.47,LayerNormDeviceOperation (in0:dram_interleaved),126.23,16,Compute,,,,,
1.43,LayerNormDeviceOperation (in0:width_sharded),122.54,16,Compute,,,,,
1.38,CopyDeviceOperation (in0:l1_interleaved),118.20,16,DM,,,,,
1.03,UnaryDeviceOperation (in0:dram_interleaved),88.48,24,Compute,,,,,
0.70,CopyDeviceOperation (in0:dram_interleaved),60.14,16,DM,,,,,
0.67,ConcatDeviceOperation (in0:l1_interleaved),57.59,16,TM,,,,,
0.51,TypecastDeviceOperation (in0:l1_interleaved),43.77,16,TM,,,,,
0.48,SliceDeviceOperation (in0:l1_interleaved),41.18,24,TM,,,,,
0.46,LayerNormDeviceOperation (in0:l1_interleaved),39.51,8,Compute,,,,,
0.45,UnaryDeviceOperation (in0:l1_interleaved),38.45,8,Compute,,,,,
0.29,SliceDeviceOperation (in0:dram_interleaved),24.54,16,TM,,,,,
0.29,ShardedToInterleavedDeviceOperation (in0:width_sharded),24.46,16,DM,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),20.29,8,TM,,,,,
0.18,ReshardDeviceOperation (in0:width_sharded),15.04,8,DM,,,,,
0.16,InterleavedToShardedDeviceOperation (in0:l1_interleaved),13.75,8,DM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),10.83,8,DM,,,,,
