Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
68.82,MatmulDeviceOperation (in0:width_sharded),6232.45,48,Compute,42.34,52.95,46.39,4.61,47.38
5.53,ReshapeViewDeviceOperation (in0:dram_interleaved),501.17,48,TM,,,,,
5.18,MatmulDeviceOperation (in0:l1_interleaved),469.18,32,Compute,2.44,27.73,9.35,10.59,14.63
3.61,ReshapeViewDeviceOperation (in0:l1_interleaved),326.77,32,TM,,,,,
2.58,BinaryNgDeviceOperation (in0:width_sharded),233.79,32,Compute,,,,,
1.90,BinaryNgDeviceOperation (in0:l1_interleaved),172.07,32,Compute,,,,,
1.49,BinaryNgDeviceOperation (in0:dram_interleaved),135.03,16,Compute,,,,,
1.48,TernaryDeviceOperation (in0:l1_interleaved),134.09,24,TM,,,,,
1.38,LayerNormDeviceOperation (in0:dram_interleaved),124.71,16,Compute,,,,,
1.35,LayerNormDeviceOperation (in0:width_sharded),122.60,16,Compute,,,,,
1.33,CopyDeviceOperation (in0:l1_interleaved),120.17,16,DM,,,,,
0.98,UnaryDeviceOperation (in0:dram_interleaved),88.79,24,Compute,,,,,
0.72,CopyDeviceOperation (in0:dram_interleaved),65.39,16,DM,,,,,
0.65,ConcatDeviceOperation (in0:l1_interleaved),58.47,16,TM,,,,,
0.47,TypecastDeviceOperation (in0:l1_interleaved),42.72,16,TM,,,,,
0.46,SliceDeviceOperation (in0:l1_interleaved),41.86,24,TM,,,,,
0.44,LayerNormDeviceOperation (in0:l1_interleaved),39.41,8,Compute,,,,,
0.42,UnaryDeviceOperation (in0:l1_interleaved),38.40,8,Compute,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),24.93,16,DM,,,,,
0.27,SliceDeviceOperation (in0:dram_interleaved),24.81,16,TM,,,,,
0.22,TransposeDeviceOperation (in0:l1_interleaved),20.18,8,TM,,,,,
0.17,ReshardDeviceOperation (in0:width_sharded),15.82,8,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:l1_interleaved),12.82,8,DM,,,,,
0.12,InterleavedToShardedDeviceOperation (in0:dram_interleaved),10.80,8,DM,,,,,
