Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.56,MatmulDeviceOperation (in0:width_sharded),6232.62,48,Compute,42.31,52.96,46.39,4.62,47.38
5.50,MatmulDeviceOperation (in0:l1_interleaved),472.26,32,Compute,2.44,27.56,9.31,10.60,14.53
2.73,BinaryNgDeviceOperation (in0:width_sharded),234.71,32,Compute,,,,,
2.18,ReshapeViewDeviceOperation (in0:l1_interleaved),187.22,24,TM,,,,,
2.02,BinaryNgDeviceOperation (in0:l1_interleaved),173.67,32,Compute,,,,,
1.97,ReshapeViewDeviceOperation (in0:dram_interleaved),169.47,32,TM,,,,,
1.63,TernaryDeviceOperation (in0:l1_interleaved),140.22,24,TM,,,,,
1.55,BinaryNgDeviceOperation (in0:dram_interleaved),133.51,16,Compute,,,,,
1.47,LayerNormDeviceOperation (in0:dram_interleaved),125.96,16,Compute,,,,,
1.43,LayerNormDeviceOperation (in0:width_sharded),122.58,16,Compute,,,,,
1.40,CopyDeviceOperation (in0:l1_interleaved),120.17,16,DM,,,,,
1.03,UnaryDeviceOperation (in0:dram_interleaved),88.44,24,Compute,,,,,
0.69,CopyDeviceOperation (in0:dram_interleaved),58.96,16,DM,,,,,
0.68,ConcatDeviceOperation (in0:l1_interleaved),58.62,16,TM,,,,,
0.51,TypecastDeviceOperation (in0:l1_interleaved),43.40,16,TM,,,,,
0.48,SliceDeviceOperation (in0:l1_interleaved),41.16,24,TM,,,,,
0.45,LayerNormDeviceOperation (in0:l1_interleaved),38.92,8,Compute,,,,,
0.45,UnaryDeviceOperation (in0:l1_interleaved),38.51,8,Compute,,,,,
0.29,ShardedToInterleavedDeviceOperation (in0:width_sharded),25.08,16,DM,,,,,
0.28,SliceDeviceOperation (in0:dram_interleaved),24.43,16,TM,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),20.36,8,TM,,,,,
0.18,ReshardDeviceOperation (in0:width_sharded),15.19,8,DM,,,,,
0.15,InterleavedToShardedDeviceOperation (in0:l1_interleaved),13.13,8,DM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),10.76,8,DM,,,,,
