Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.66,MatmulDeviceOperation (in0:width_sharded),6236.89,48,Compute,42.17,52.96,46.35,4.64,47.35
5.45,MatmulDeviceOperation (in0:l1_interleaved),467.55,32,Compute,2.45,27.96,9.38,10.60,14.68
2.73,BinaryNgDeviceOperation (in0:width_sharded),233.96,32,Compute,,,,,
2.14,ReshapeViewDeviceOperation (in0:l1_interleaved),183.93,24,TM,,,,,
2.05,BinaryNgDeviceOperation (in0:l1_interleaved),175.94,32,Compute,,,,,
1.93,ReshapeViewDeviceOperation (in0:dram_interleaved),166.04,32,TM,,,,,
1.64,TernaryDeviceOperation (in0:l1_interleaved),140.57,24,TM,,,,,
1.54,BinaryNgDeviceOperation (in0:dram_interleaved),132.40,16,Compute,,,,,
1.46,LayerNormDeviceOperation (in0:dram_interleaved),125.12,16,Compute,,,,,
1.43,LayerNormDeviceOperation (in0:width_sharded),122.38,16,Compute,,,,,
1.41,CopyDeviceOperation (in0:l1_interleaved),121.41,16,DM,,,,,
1.03,UnaryDeviceOperation (in0:dram_interleaved),88.05,24,Compute,,,,,
0.71,CopyDeviceOperation (in0:dram_interleaved),60.55,16,DM,,,,,
0.68,ConcatDeviceOperation (in0:l1_interleaved),57.95,16,TM,,,,,
0.49,TypecastDeviceOperation (in0:l1_interleaved),42.44,16,TM,,,,,
0.49,SliceDeviceOperation (in0:l1_interleaved),41.78,24,TM,,,,,
0.46,LayerNormDeviceOperation (in0:l1_interleaved),39.16,8,Compute,,,,,
0.45,UnaryDeviceOperation (in0:l1_interleaved),38.39,8,Compute,,,,,
0.29,SliceDeviceOperation (in0:dram_interleaved),24.73,16,TM,,,,,
0.28,ShardedToInterleavedDeviceOperation (in0:width_sharded),23.82,16,DM,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),20.32,8,TM,,,,,
0.17,ReshardDeviceOperation (in0:width_sharded),14.74,8,DM,,,,,
0.17,InterleavedToShardedDeviceOperation (in0:l1_interleaved),14.26,8,DM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),10.74,8,DM,,,,,
