ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
911,0.6334989743238106,,LayerNormDeviceOperation,0,191.521,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,930816.0,
912,2.9873561184709665,FLOP,MatmulDeviceOperation 2048 x 5120 x 10240,0,902.675,0.47,64.0,127.7794998199795,24.956933558589746,237.90219602847094,67.2240634574808,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,931840.0,
913,1.7133358677129267,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,517.419,0.561,64.0,149.9647751628757,29.28999514899916,249.02258881100224,70.3663547123103,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,932864.0,
914,0.520434287212024,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,156.801,0.538,64.0,157.15165081855343,30.693681800498716,17.1194989827871,19.349838802520864,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,933888.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x4 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
915,0.017213405644191035,,SliceDeviceOperation,0,4.655,0.549,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,934912.0,
916,0.016687477224239772,,SliceDeviceOperation,0,4.598,0.447,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,935936.0,
917,0.017514408702150562,,UnaryDeviceOperation,0,4.835,0.46,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,936960.0,
918,0.02621703557568373,,UnaryDeviceOperation,0,7.471,0.455,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,937984.0,
919,0.09633751717660718,,BinaryNgDeviceOperation,0,28.541,0.584,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,939008.0,
920,0.013578214867295194,,UntilizeWithUnpaddingDeviceOperation,0,3.592,0.513,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,940032.0,
921,0.6580621469436728,,UntilizeWithUnpaddingDeviceOperation,0,198.417,0.53,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,941056.0,
