ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
975,0.605121702993594,,LayerNormDeviceOperation,0,191.17,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,996352.0,
976,2.856325109223882,FLOP,MatmulDeviceOperation 2048 x 5120 x 10240,0,901.903,0.467,64.0,127.88887496770717,24.978295892130305,238.10583266714934,67.2816050966473,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,997376.0,
977,1.6286057555345042,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,513.946,0.563,64.0,150.9781650212279,29.487922855708575,250.70536375416873,70.841856710411,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,998400.0,
978,0.4950336781548944,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,155.862,0.529,64.0,158.09842039753113,30.8785977338928,17.222636434794882,19.46641307101201,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,999424.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x4 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
979,0.016257284440943133,,SliceDeviceOperation,0,4.616,0.52,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1000448.0,
980,0.016836545159925338,,SliceDeviceOperation,0,4.873,0.446,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1001472.0,
981,0.016222465490621802,,UnaryDeviceOperation,0,4.667,0.458,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1002496.0,
982,0.025031659921919455,,UnaryDeviceOperation,0,7.38,0.528,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1003520.0,
983,0.09243798238490311,,BinaryNgDeviceOperation,0,28.591,0.612,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1004544.0,
984,0.013041279574899867,,UntilizeWithUnpaddingDeviceOperation,0,3.525,0.595,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
985,0.623771998929349,,UntilizeWithUnpaddingDeviceOperation,0,196.443,0.619,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0,
986,0.7424824620112591,,ConcatDeviceOperation,0,234.041,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1007616.0,
987,0.8404978071658159,,TilizeWithValPaddingDeviceOperation,0,264.95,0.58,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1008640.0,
988,0.9084137524471391,,BinaryNgDeviceOperation,0,286.512,0.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1009664.0,
989,0.6917164324427532,,SliceDeviceOperation,0,218.034,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1010688.0,
990,1.2067836684688955,,TernaryDeviceOperation,0,380.667,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1011712.0,
991,0.6528743106797444,,UntilizeWithUnpaddingDeviceOperation,0,205.793,0.463,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
992,0.770293307240645,,SliceDeviceOperation,0,242.835,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
993,0.8306820285343196,,TilizeDeviceOperation,0,261.847,0.582,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
994,1.2149692871535291,,TernaryDeviceOperation,0,383.294,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
995,0.6475849955900217,,UntilizeWithUnpaddingDeviceOperation,0,204.053,0.532,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
996,0.7722843181272014,,SliceDeviceOperation,0,243.473,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1017856.0,
997,0.8412638240728854,,TilizeDeviceOperation,0,265.187,0.585,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0,
998,1.1985315772427392,,TernaryDeviceOperation,0,378.168,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0,
999,0.6434035561923415,,UntilizeWithUnpaddingDeviceOperation,0,202.806,0.458,100,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1020928.0,
1000,0.008644595757051345,,SliceDeviceOperation,0,2.127,0.604,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
