ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
911,0.6268071688835655,,LayerNormDeviceOperation,0,191.118,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,930816.0,
912,2.955315875320348,FLOP,MatmulDeviceOperation 2048 x 5120 x 10240,0,900.562,0.535,64.0,128.07931047501447,25.015490327151262,238.46038895711789,67.38179212700678,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,931840.0,
913,1.6908457744696528,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,514.976,0.575,64.0,150.67619461877834,29.428944261480144,250.20392965885787,70.70016639394629,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,932864.0,
914,0.5086269371756655,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,154.557,0.527,64.0,159.43332233415504,31.139320768389656,17.36805553938029,19.630777474162112,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,933888.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x4 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
915,0.016241008697827606,,SliceDeviceOperation,0,4.43,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,934912.0,
916,0.01641483209463392,,SliceDeviceOperation,0,4.558,0.447,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,935936.0,
917,0.017484009969329358,,UnaryDeviceOperation,0,4.873,0.458,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,936960.0,
918,0.02596527985878456,,UnaryDeviceOperation,0,7.462,0.455,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,937984.0,
919,0.09737061939212516,,BinaryNgDeviceOperation,0,29.209,0.48,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,939008.0,
920,0.013610699938607546,,UntilizeWithUnpaddingDeviceOperation,0,3.676,0.474,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,940032.0,
