ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
913,0.6653305268100752,,LayerNormDeviceOperation,0,189.523,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,932864.0,
914,3.17091046296084,FLOP,MatmulDeviceOperation 2048 x 5120 x 10240,0,902.708,0.543,64.0,127.77482862675417,24.956021216162924,237.89349911599322,67.22160596946242,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,4,1,4,933888.0,
915,1.819589805227852,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,517.77,0.55,64.0,149.86311296521617,29.270139251018783,248.85377461034818,70.31865285530039,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,934912.0,
916,0.5370900275336178,SLOW,MatmulDeviceOperation 2048 x 5120 x 128,0,152.446,0.547,64.0,161.6410794642037,31.570523332852286,17.608560145887722,19.902615182255186,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,4,935936.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x4 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
917,0.018075837141376394,,SliceDeviceOperation,0,4.621,0.528,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,936960.0,
918,0.017914351705660074,,SliceDeviceOperation,0,4.651,0.452,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,937984.0,
919,0.018598909530979243,,UnaryDeviceOperation,0,4.833,0.465,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,939008.0,
920,0.02801772309678092,,UnaryDeviceOperation,0,7.53,0.451,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,940032.0,
921,0.10240282956184682,,BinaryNgDeviceOperation,0,28.569,0.601,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,941056.0,
922,0.014811022897546513,,UntilizeWithUnpaddingDeviceOperation,0,3.619,0.6,107,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,942080.0,
923,0.6989616240744735,,UntilizeWithUnpaddingDeviceOperation,0,198.473,0.63,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,943104.0,
924,0.8291013324970727,,ConcatDeviceOperation,0,235.661,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,944128.0,
