ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1101,0.014313048643550477,,InterleavedToShardedDeviceOperation,0,1.279,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0,
1102,0.13055201366353392,,LayerNormDeviceOperation,0,7.269,4.397,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1007616.0,
1103,1.3263014746580704,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.924,0.593,12,444.59821580000676,86.83558902343881,28.454285811200435,42.88177235725374,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1008640.0,
1104,0.022370433337339644,,ShardedToInterleavedDeviceOperation,0,1.414,0.585,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1009664.0,
1105,0.8035338794001994,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.26,0.543,12,441.443727196183,86.21947796800448,28.25239854055571,42.577519984199746,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1010688.0,
1106,0.023232125867092095,,ShardedToInterleavedDeviceOperation,0,1.565,0.511,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1011712.0,
1107,0.31807645159940207,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.778,0.645,4.0,94.9609043127655,18.547051623587013,1.509937360501116,27.306448215080948,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1012736.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1108,0.02393714702779865,,SliceDeviceOperation,0,1.526,0.613,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1109,0.026130546194441256,,SliceDeviceOperation,0,1.529,0.806,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1110,0.04312938973592146,,UnaryDeviceOperation,0,3.33,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1111,0.05766625462096608,,UnaryDeviceOperation,0,4.641,0.512,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1112,0.03500486016968404,,BinaryNgDeviceOperation,0,2.607,0.521,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1017856.0,
1113,0.051936558838716,,BinaryNgDeviceOperation,0,4.12,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1114,0.0857999561767799,,TernaryDeviceOperation,0,7.141,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1115,0.06607055448907116,,TernaryDeviceOperation,0,5.372,0.532,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1116,0.06522005277139342,,TernaryDeviceOperation,0,5.298,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1021952.0,
1117,0.046699258787753044,,CopyDeviceOperation,0,3.648,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1118,0.05032508189995817,,CopyDeviceOperation,0,3.999,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1024000.0,
1119,0.04007429803952639,,CopyDeviceOperation,0,3.002,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1120,0.060240141398148726,,UnaryDeviceOperation,0,4.822,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1121,0.04035406834139408,,TypecastDeviceOperation,0,3.059,0.547,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1122,0.02539195259751058,,SliceDeviceOperation,0,1.709,0.56,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
