ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1102,0.01467686637923163,,InterleavedToShardedDeviceOperation,0,1.31,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1007616.0,
1103,0.13023198075739578,,LayerNormDeviceOperation,0,7.27,4.354,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1104,1.3244135331463585,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.616,0.596,12,445.7624812950619,87.06298462794177,28.528798802883962,42.994066482934215,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1105,0.02230659615347342,,ShardedToInterleavedDeviceOperation,0,1.478,0.513,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1106,0.8043819073002398,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.23,0.566,12,441.6296504281903,86.25579109925592,28.26429762740418,42.595452394694284,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1011712.0,
1107,0.02386391250974303,,ShardedToInterleavedDeviceOperation,0,1.586,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1012736.0,
1108,0.3187344821547792,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.785,0.664,4.0,94.93698038509987,18.542378981464818,1.5095569551916501,27.299568778784185,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1013760.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1109,0.024289653671888685,,SliceDeviceOperation,0,1.564,0.604,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1110,0.02603743317964451,,SliceDeviceOperation,0,1.573,0.751,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1111,0.04331356139092327,,UnaryDeviceOperation,0,3.357,0.509,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1112,0.05788959433701514,,UnaryDeviceOperation,0,4.648,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1017856.0,
1113,0.035459757320815355,,BinaryNgDeviceOperation,0,2.65,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0,
1114,0.0511897728906178,,BinaryNgDeviceOperation,0,4.046,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1115,0.0653064535301841,,TernaryDeviceOperation,0,5.273,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1116,0.06331219229697553,,TernaryDeviceOperation,0,5.142,0.509,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1021952.0,
1117,0.08831888371563584,,TernaryDeviceOperation,0,7.382,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1022976.0,
1118,0.04617050866321646,,CopyDeviceOperation,0,3.641,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1024000.0,
