ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1100,0.014600555471017506,,InterleavedToShardedDeviceOperation,0,1.303,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1101,0.13059821490000695,,LayerNormDeviceOperation,0,7.298,4.357,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1102,1.324672652857059,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.616,0.602,12,445.7624812950619,87.06298462794177,28.528798802883962,42.994066482934215,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1103,0.02579468817673239,,ShardedToInterleavedDeviceOperation,0,1.769,0.533,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1104,0.804375191471214,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.224,0.561,12,441.66685386948217,86.26305739638323,28.26667864764686,42.59904068957197,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1105,0.024237146188649934,,ShardedToInterleavedDeviceOperation,0,1.63,0.533,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1106,0.3183436538231829,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.805,0.605,4.0,94.86869268117243,18.52904153929149,1.508471138284481,27.279932332980344,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1107,0.024494868963656383,,SliceDeviceOperation,0,1.564,0.622,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1108,0.02615325899413266,,SliceDeviceOperation,0,1.526,0.808,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1109,0.04310693545433949,,UnaryDeviceOperation,0,3.313,0.534,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
1110,0.05829016850363244,,UnaryDeviceOperation,0,4.675,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015808.0,
1111,0.03537525220414602,,BinaryNgDeviceOperation,0,2.635,0.522,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1016832.0,
1112,0.05156696567737726,,BinaryNgDeviceOperation,0,4.086,0.516,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1017856.0,
1113,0.0634222133276739,,TernaryDeviceOperation,0,5.116,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1018880.0,
1114,0.06429622969508707,,TernaryDeviceOperation,0,5.236,0.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1019904.0,
1115,0.0856648093445348,,TernaryDeviceOperation,0,7.153,0.492,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1020928.0,
1116,0.05093946674692676,,CopyDeviceOperation,0,4.047,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1021952.0,
1117,0.04863116710991249,,CopyDeviceOperation,0,3.767,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1022976.0,
1118,0.03868082692705482,,CopyDeviceOperation,0,2.87,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1024000.0,
1119,0.060228691985202684,,UnaryDeviceOperation,0,4.803,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1025024.0,
1120,0.04450760270980931,,TypecastDeviceOperation,0,3.419,0.553,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026048.0,
1121,0.024920671809319214,,SliceDeviceOperation,0,1.617,0.607,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1027072.0,
1122,0.025155983908238148,,SliceDeviceOperation,0,1.598,0.647,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1028096.0,
1123,0.029806199196397983,,SliceDeviceOperation,0,2.102,0.558,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1029120.0,
1124,0.07979321220960527,,ConcatDeviceOperation,0,3.764,3.357,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1030144.0,
1125,0.09679171002198712,,ReshapeViewDeviceOperation,0,6.457,2.181,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0,
1126,0.04896732725122525,,ConcatDeviceOperation,0,3.837,0.533,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1032192.0,
1127,0.07587134389428975,,ReshapeViewDeviceOperation,0,6.222,0.549,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0,
1128,0.04681590234682359,,ReshapeViewDeviceOperation,0,3.633,0.545,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1034240.0,
1129,0.0882644477706868,,LayerNormDeviceOperation,0,7.341,0.536,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0,
1130,0.09941375912422665,,LayerNormDeviceOperation,0,8.344,0.528,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0,
1131,0.05061451194365778,,ReshapeViewDeviceOperation,0,3.954,0.563,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0,
1132,0.05063692261974529,,ReshapeViewDeviceOperation,0,4.021,0.498,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0,
1133,0.042210508410838794,,UnaryDeviceOperation,0,3.285,0.482,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0,
1134,0.16484172796173333,,BinaryNgDeviceOperation,0,14.211,0.5,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0,
1135,0.10174446943732846,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.58,0.5,110.0,,,5.86615944055944,3.857691130418403,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1041408.0,
1136,0.046715054304429765,,BinaryNgDeviceOperation,0,3.684,0.485,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1042432.0,
1137,0.07227443038224321,,BinaryNgDeviceOperation,0,5.954,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1043456.0,
1138,0.03454605718890789,,TransposeDeviceOperation,0,2.545,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1044480.0,
1139,0.15513790521583837,,MatmulDeviceOperation b={48} x 128 x 32 x 128,0,13.319,0.526,110.0,,,3.778935956152864,2.4850957203235904,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1045504.0,
1140,0.09623144311979918,,BinaryNgDeviceOperation,0,8.061,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1046528.0,
1141,0.10180049612754723,,MatmulDeviceOperation b={48} x 32 x 128 x 128,0,8.536,0.549,110.0,,,5.896397375820055,3.8775761362453016,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1047552.0,
1142,0.13652583872515525,,CopyDeviceOperation,0,11.603,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_L1_INTERLEAVED,,,,1048576.0,
1143,0.18822726845905766,,ReshapeViewDeviceOperation,0,16.131,0.667,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1049600.0,
1144,0.030736242254029947,,TypecastDeviceOperation,0,2.154,0.589,8,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_INTERLEAVED,,,,1050624.0,
1145,0.06385922151138049,,LayerNormDeviceOperation,0,5.156,0.543,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,1051648.0,
1146,0.04287162335542055,,ReshapeViewDeviceOperation,0,3.31,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1052672.0,
1147,0.022758041566873798,,InterleavedToShardedDeviceOperation,0,1.573,0.458,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1053696.0,
1148,0.13297374656528377,,BinaryNgDeviceOperation,0,11.306,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1054720.0,
1149,0.027766827672433908,,ReshardDeviceOperation,0,1.87,0.608,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1055744.0,
1150,0.8015290356080993,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,71.027,0.504,12,442.8918580258211,86.50231602066818,28.34507891365255,42.71719309662627,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,6,,,1056768.0,
1151,0.03931953119554906,,BinaryNgDeviceOperation,0,2.964,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1057792.0,
1152,0.09693737941655599,,LayerNormDeviceOperation,0,8.107,0.544,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1058816.0,
