ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1100,0.01457743097709685,,InterleavedToShardedDeviceOperation,0,1.301,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0,
1101,0.1304125435376097,,LayerNormDeviceOperation,0,7.246,4.393,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1006592.0,
1102,1.32567224534455,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,117.707,0.606,12,445.4178596005335,86.9956757032292,28.506743014434143,42.960827507767505,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1007616.0,
1103,0.0242919833653697,,ShardedToInterleavedDeviceOperation,0,1.65,0.518,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1008640.0,
1104,0.8038876137216093,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,71.179,0.566,12,441.9460796021298,86.31759367229098,28.28454909453631,42.6259721838474,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,5,,,1009664.0,
1105,0.022476807486592074,,ShardedToInterleavedDeviceOperation,0,1.486,0.52,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1010688.0,
1106,0.3193028828242344,SLOW,MatmulDeviceOperation 32 x 5120 x 128,0,27.731,0.766,4.0,95.12184919404275,18.578486170711475,1.5124964840791892,27.35272866173302,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_L1_INTERLEAVED,5,1,1,1011712.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
1107,0.023507648109107757,,SliceDeviceOperation,0,1.487,0.611,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1012736.0,
1108,0.02589426824601908,,SliceDeviceOperation,0,1.478,0.833,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1013760.0,
1109,0.04364265461628919,,UnaryDeviceOperation,0,3.379,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1014784.0,
