Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
22.92,MatmulDeviceOperation (in0:dram_interleaved),6212.48,7,Compute,19.44,73.98,61.54,18.79,67.30
16.88,BinaryNgDeviceOperation (in0:dram_interleaved),4576.89,16,Compute,,,,,
11.68,SliceDeviceOperation (in0:dram_interleaved),3165.59,309,TM,,,,,
8.09,BinaryNgDeviceOperation (in0:l1_interleaved),2193.49,180,Compute,,,,,
7.76,MatmulDeviceOperation (in0:l1_interleaved),2104.29,268,Compute,3.08,29.58,14.86,6.73,13.76
4.13,TernaryDeviceOperation (in0:dram_interleaved),1120.85,3,TM,,,,,
4.00,LayerNormDeviceOperation (in0:dram_interleaved),1083.91,5,Compute,,,,,
3.68,ConcatDeviceOperation (in0:dram_interleaved),998.80,4,TM,,,,,
3.59,TransposeDeviceOperation (in0:dram_interleaved),972.32,6,TM,,,,,
2.98,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),808.07,6,TM,,,,,
2.04,UnaryDeviceOperation (in0:dram_interleaved),553.56,7,Compute,,,,,
1.95,TilizeDeviceOperation (in0:dram_interleaved),527.83,2,TM,,,,,
1.93,TypecastDeviceOperation (in0:dram_interleaved),523.48,2,TM,,,,,
1.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),516.36,2,TM,,,,,
1.79,ConcatDeviceOperation (in0:l1_interleaved),486.31,19,TM,,,,,
1.78,PermuteDeviceOperation (in0:dram_interleaved),482.93,4,TM,,,,,
1.02,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),276.26,3,TM,,,,,
0.48,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),131.17,1,TM,,,,,
0.32,TransposeDeviceOperation (in0:l1_interleaved),87.14,4,TM,,,,,
0.26,AccumulationDeviceOperation (in0:dram_interleaved),71.73,1,Compute,,,,,
0.26,FillPadDeviceOperation (in0:dram_interleaved),71.04,1,TM,,,,,
0.26,SliceDeviceOperation (in0:l1_interleaved),69.98,20,TM,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),52.48,1,Compute,,,,,
0.04,CopyDeviceOperation (in0:l1_interleaved),11.63,1,DM,,,,,
0.04,CopyDeviceOperation (in0:dram_interleaved),9.55,1,DM,,,,,
