Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
21.30,MatmulDeviceOperation (in0:dram_interleaved),6207.23,7,Compute,19.35,74.10,61.53,18.82,67.36
20.29,BinaryNgDeviceOperation (in0:dram_interleaved),5913.67,80,Compute,,,,,
10.95,SliceDeviceOperation (in0:dram_interleaved),3191.47,310,TM,,,,,
10.65,MatmulDeviceOperation (in0:l1_interleaved),3102.12,268,Compute,3.10,29.15,11.39,6.76,9.33
5.52,BinaryNgDeviceOperation (in0:l1_interleaved),1608.24,116,Compute,,,,,
3.93,TernaryDeviceOperation (in0:dram_interleaved),1144.70,3,TM,,,,,
3.77,LayerNormDeviceOperation (in0:dram_interleaved),1097.47,5,Compute,,,,,
3.65,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),1063.78,7,TM,,,,,
3.46,ConcatDeviceOperation (in0:dram_interleaved),1007.68,4,TM,,,,,
3.35,TransposeDeviceOperation (in0:dram_interleaved),975.63,6,TM,,,,,
1.96,UnaryDeviceOperation (in0:dram_interleaved),571.56,7,Compute,,,,,
1.82,TilizeDeviceOperation (in0:dram_interleaved),531.74,2,TM,,,,,
1.79,TypecastDeviceOperation (in0:dram_interleaved),521.40,2,TM,,,,,
1.78,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),519.97,2,TM,,,,,
1.70,ConcatDeviceOperation (in0:l1_interleaved),494.76,19,TM,,,,,
1.66,PermuteDeviceOperation (in0:dram_interleaved),484.80,4,TM,,,,,
1.18,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),344.19,4,TM,,,,,
0.45,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),132.38,1,TM,,,,,
0.30,TransposeDeviceOperation (in0:l1_interleaved),88.72,4,TM,,,,,
0.24,AccumulationDeviceOperation (in0:dram_interleaved),70.21,1,Compute,,,,,
0.24,SliceDeviceOperation (in0:l1_interleaved),68.53,20,TM,,,,,
