Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
21.11,MatmulDeviceOperation (in0:dram_interleaved),6206.78,7,Compute,19.63,74.02,61.60,18.73,67.36
20.24,BinaryNgDeviceOperation (in0:dram_interleaved),5951.80,80,Compute,,,,,
11.48,MatmulDeviceOperation (in0:l1_interleaved),3375.03,268,Compute,4.15,32.18,11.85,7.54,9.03
10.85,SliceDeviceOperation (in0:dram_interleaved),3189.45,310,TM,,,,,
5.47,BinaryNgDeviceOperation (in0:l1_interleaved),1609.05,116,Compute,,,,,
3.90,TernaryDeviceOperation (in0:dram_interleaved),1146.89,3,TM,,,,,
3.68,LayerNormDeviceOperation (in0:dram_interleaved),1083.43,5,Compute,,,,,
3.64,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),1069.21,7,TM,,,,,
3.42,ConcatDeviceOperation (in0:dram_interleaved),1006.30,4,TM,,,,,
3.31,TransposeDeviceOperation (in0:dram_interleaved),972.10,6,TM,,,,,
1.91,UnaryDeviceOperation (in0:dram_interleaved),560.18,7,Compute,,,,,
1.81,TilizeDeviceOperation (in0:dram_interleaved),532.11,2,TM,,,,,
1.76,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),517.41,2,TM,,,,,
1.75,TypecastDeviceOperation (in0:dram_interleaved),515.44,2,TM,,,,,
1.68,ConcatDeviceOperation (in0:l1_interleaved),493.07,19,TM,,,,,
1.64,PermuteDeviceOperation (in0:dram_interleaved),481.36,4,TM,,,,,
1.15,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),339.18,4,TM,,,,,
0.44,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),128.61,1,TM,,,,,
0.30,TransposeDeviceOperation (in0:l1_interleaved),86.92,4,TM,,,,,
0.24,SliceDeviceOperation (in0:l1_interleaved),70.82,20,TM,,,,,
0.24,AccumulationDeviceOperation (in0:dram_interleaved),70.63,1,Compute,,,,,
