Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
22.68,MatmulDeviceOperation (in0:dram_interleaved),6204.03,7,Compute,19.90,74.09,61.60,18.61,67.39
16.71,BinaryNgDeviceOperation (in0:dram_interleaved),4570.49,16,Compute,,,,,
11.64,SliceDeviceOperation (in0:dram_interleaved),3183.59,310,TM,,,,,
8.02,BinaryNgDeviceOperation (in0:l1_interleaved),2193.39,180,Compute,,,,,
7.69,MatmulDeviceOperation (in0:l1_interleaved),2103.29,268,Compute,3.06,29.04,14.86,6.69,13.76
4.16,TernaryDeviceOperation (in0:dram_interleaved),1138.28,3,TM,,,,,
3.97,LayerNormDeviceOperation (in0:dram_interleaved),1087.26,5,Compute,,,,,
3.90,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),1067.11,7,TM,,,,,
3.68,ConcatDeviceOperation (in0:dram_interleaved),1005.35,4,TM,,,,,
3.56,TransposeDeviceOperation (in0:dram_interleaved),973.87,6,TM,,,,,
2.01,UnaryDeviceOperation (in0:dram_interleaved),550.02,7,Compute,,,,,
1.94,TilizeDeviceOperation (in0:dram_interleaved),531.58,2,TM,,,,,
1.93,TypecastDeviceOperation (in0:dram_interleaved),527.25,2,TM,,,,,
1.90,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),520.79,2,TM,,,,,
1.79,ConcatDeviceOperation (in0:l1_interleaved),489.52,19,TM,,,,,
1.77,PermuteDeviceOperation (in0:dram_interleaved),485.34,4,TM,,,,,
1.26,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),343.69,4,TM,,,,,
0.47,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),129.56,1,TM,,,,,
0.32,TransposeDeviceOperation (in0:l1_interleaved),88.29,4,TM,,,,,
0.26,AccumulationDeviceOperation (in0:dram_interleaved),70.44,1,Compute,,,,,
0.26,SliceDeviceOperation (in0:l1_interleaved),70.29,20,TM,,,,,
0.04,CopyDeviceOperation (in0:l1_interleaved),12.27,1,DM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),9.23,1,DM,,,,,
