ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
674,0.187831609929902,,CloneOperation,3,1.358,,90,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,581635.0
675,5.92969731171195,,LayerNormDeviceOperation,3,41.592,1.279,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,582659.0
676,10.284679690395967,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,3,73.83,0.527,80.0,406.38222944602467,79.37152918867669,12.782316131653799,5.779041943202853,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,583683.0
677,0.6190974124051851,,BinaryNgDeviceOperation,3,3.917,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,584707.0
678,6.372719879168118,,NLPCreateQKVHeadsDecodeDeviceOperation,3,44.556,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,585731.0
679,0.5817523942306096,,RotaryEmbeddingLlamaDeviceOperation,3,2.721,1.485,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,586755.0
680,0.46778093135709026,,RotaryEmbeddingLlamaDeviceOperation,3,1.903,1.479,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,587779.0
681,1.3402712078208765,,PagedUpdateCacheDeviceOperation,3,8.183,1.507,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,588803.0
682,1.3109484528097284,,PagedUpdateCacheDeviceOperation,3,8.044,1.434,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,589827.0
683,3.3718401965177844,,SdpaDecodeDeviceOperation,3,21.598,2.78,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,590851.0
684,0.1936408349792804,,InterleavedToShardedDeviceOperation,3,0.622,0.778,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,591875.0
685,0.26597951833225447,,NLPConcatHeadsDecodeDeviceOperation,3,1.307,0.616,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,592899.0
686,9.816207184628237,DRAM,MatmulDeviceOperation 32 x 4096 x 2880,3,69.679,1.291,64.0,338.59498557671606,66.13183312045236,10.835039538454915,6.123317881523366,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,2,1,2,593923.0
687,0.4474486436842658,,BinaryNgDeviceOperation,3,2.63,0.605,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,594947.0
688,0.3247633432366788,,TypecastDeviceOperation,3,1.812,0.536,90,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,595971.0
689,0.3907395420117623,,BinaryNgDeviceOperation,3,2.333,0.492,110,,,,,"BF16, BFP8 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,596995.0
690,5.663717793379695,,LayerNormDeviceOperation,3,40.032,0.916,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,598019.0
691,9.031408543433637,SLOW,MatmulDeviceOperation 32 x 2880 x 128,3,64.672,0.624,4.0,11.40029688273132,2.226620484908461,0.3648095002474022,3.298697014679201,HiFi2 BFP8 x BF16 => BFP8,BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,599043.0
692,0.36943905016404144,,BinaryNgDeviceOperation,3,2.153,0.518,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,600067.0
693,0.29004630782253643,,TypecastDeviceOperation,3,1.477,0.62,4,,,,,BFP8 => BF16,BFLOAT16,BFLOAT8_B,nan,False,DEV_0_L1_INTERLEAVED,,,,601091.0
694,0.7381865259174425,,FillPadDeviceOperation,3,4.561,0.776,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,602115.0
695,3.2783393361992172,,TopKDeviceOperation,3,22.166,1.536,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,603139.0
696,0.27483167078845017,,SliceDeviceOperation,3,0.481,1.506,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,604163.0
697,0.26722435227140695,,SliceDeviceOperation,3,0.483,1.449,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_L1_INTERLEAVED,,,,605187.0
698,1.122425268469186,,SoftmaxDeviceOperation,3,6.611,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,606211.0
699,0.33887146121374073,,UntilizeWithUnpaddingDeviceOperation,3,1.921,0.529,90,,,,,BFP8 => BF16,BFLOAT16,BFLOAT8_B,nan,False,DEV_0_L1_INTERLEAVED,,,,607235.0
700,0.34938339225547305,,UntilizeWithUnpaddingDeviceOperation,3,1.063,1.463,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_L1_INTERLEAVED,,,,608259.0
701,0.31217668896302564,,CopyDeviceOperation,3,0.773,1.484,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,609283.0
702,0.3517347452516501,,UntilizeWithUnpaddingDeviceOperation,3,1.058,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,610307.0
703,0.31148511455238537,,CopyDeviceOperation,3,0.769,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,611331.0
704,32.85089102447067,,MoEComputeDeviceOperation,3,226.572,10.936,19,,,,,"BF16, UINT16 => UINT32",UINT32,BFLOAT16,UINT16,False,DEV_0_L1_INTERLEAVED,,,,612355.0
705,1.1950405815864162,,TilizeWithValPaddingDeviceOperation,3,8.113,0.527,90,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,613379.0
706,0.9520213336874195,,DeepseekMoEFastReduceNCFusedDeviceOperation,3,6.347,0.536,90,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,614403.0
707,0.397378656353909,,BinaryNgDeviceOperation,3,2.341,0.532,110,,,,,"BFP8, BF16 => BF16",BFLOAT16,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,615427.0
