candidate,workload,device_us,ops,correctness,result,evidence
functional,linear_prefill,6046.000,177,functional_handoff,baseline,../../functional_decoder/perf/summary.csv
final_dedicated_qkv_tile_tails,linear_prefill,5605.562,159,PCC_0.998477649_native_pass,selected,raw_linear_prefill/reports/ops_perf_results.csv;../correctness/final/pytest.log
packed_mlp,linear_prefill,5638.167,162,PCC_0.998477649,rejected_slower,../candidates/packed_mlp/manifest.txt
functional,linear_traced_decode,2901.000,88,functional_handoff,baseline,../../functional_decoder/perf/summary.csv
final_dedicated_qkv_tile_tails,linear_traced_decode,2728.252,71,PCC_0.999649418_native_pass,selected,raw_linear_decode/reports/ops_perf_results.csv;../correctness/final/pytest.log
packed_mlp,linear_traced_decode,2745.046,74,PCC_0.999649418,rejected_slower,../candidates/packed_mlp/manifest.txt
functional,full_prefill,2594.000,51,functional_handoff,baseline,../../functional_decoder/perf/summary.csv
final_dedicated_qkv_heads,full_prefill,2362.104,29,PCC_0.998800717,selected,raw_full_prefill/reports/ops_perf_results.csv;../correctness/final/pytest.log
packed_mlp,full_prefill,2371.560,30,PCC_0.998800717,rejected_slower,../candidates/packed_mlp/manifest.txt
concat_heads_prefill,full_prefill,2366.470,28,PCC_0.998800717,rejected_9.692_us_slower_than_control,../candidates/concat_heads_prefill/manifest.txt
functional,full_traced_decode,2639.000,50,functional_handoff,baseline,../../functional_decoder/perf/summary.csv
final_dedicated_qkv_heads,full_traced_decode,2334.152,45,PCC_0.997618106,selected,raw_full_decode/reports/ops_perf_results.csv;../correctness/final/pytest.log
packed_mlp,full_traced_decode,2350.690,46,PCC_0.997618106,rejected_slower,../candidates/packed_mlp/manifest.txt
decode_rope_lane_axis,full_traced_decode,2346.213,39,PCC_0.997824526,rejected_6.533_us_slower_than_control,../candidates/decode_rope_lane_axis/manifest.txt
sharded_sdpa_concat,full_traced_decode,,,fatal_Sharded_output_not_supported_for_GQA,rejected_contract_failure,../candidates/sharded_sdpa_concat_decode/manifest.txt
core_rmsnorm_default,linear_both,,,short_PCC_pass_native_prefill_decode_nonfinite,rejected_correctness,../candidates/core_rmsnorm_default/manifest.txt
core_rmsnorm_fp32,linear_both,,,short_PCC_pass_native_prefill_decode_nonfinite,rejected_correctness,../candidates/core_rmsnorm_fp32/manifest.txt
split_conv1d_16k_A1,linear_prefill,5505.526,159,frozen_base_source_f0778a63_test_ea3c4007,control_A1,../candidates/split_conv1d/l1_16k_ab/a1_base/prefill/raw_ops.csv
split_conv1d_16k_B,linear_prefill,5635.236,159,PCC_0.997846637_native_pass,rejected_132.3395_us_2.405pct_slower_than_median_base,../candidates/split_conv1d/l1_16k_ab/b_candidate/prefill/raw_ops.csv
split_conv1d_16k_A2,linear_prefill,5500.267,159,frozen_base_source_f0778a63_test_ea3c4007,control_A2,../candidates/split_conv1d/l1_16k_ab/a2_base/prefill/raw_ops.csv
split_conv1d_16k_A1,linear_traced_decode,2625.831,71,frozen_base_source_f0778a63_test_ea3c4007,control_A1,../candidates/split_conv1d/l1_16k_ab/a1_base/decode/raw_ops.csv
split_conv1d_16k_B,linear_traced_decode,2873.108,94,PCC_0.999644046_determinism_1.0,rejected_247.645_us_9.432pct_slower_23_more_ops,../candidates/split_conv1d/l1_16k_ab/b_candidate/decode/raw_ops.csv
split_conv1d_16k_A2,linear_traced_decode,2625.095,71,frozen_base_source_f0778a63_test_ea3c4007,control_A2,../candidates/split_conv1d/l1_16k_ab/a2_base/decode/raw_ops.csv
repeat_interleave_A1,linear_prefill,5604.755,159,frozen_base_sha_f0778a63,control_A1,../candidates/repeat_interleave_ab/a1_prefill/raw_ops.csv
reshape_concat_B,linear_prefill,5863.601,167,PCC_0.998477649,rejected_256.306_us_slower_than_median_base,../candidates/repeat_interleave_ab/b_prefill/raw_ops.csv
repeat_interleave_A2,linear_prefill,5609.836,159,frozen_base_sha_f0778a63,control_A2,../candidates/repeat_interleave_ab/a2_prefill/raw_ops.csv
repeat_interleave_A1,linear_traced_decode,2729.836,71,frozen_base_sha_f0778a63,control_A1,../candidates/repeat_interleave_ab/a1_decode/raw_ops.csv
reshape_concat_B,linear_traced_decode,2742.536,77,PCC_0.999649418_determinism_1.0,rejected_15.605_us_slower_than_median_base,../candidates/repeat_interleave_ab/b_decode/raw_ops.csv
repeat_interleave_A2,linear_traced_decode,2724.027,71,frozen_base_sha_f0778a63,control_A2,../candidates/repeat_interleave_ab/a2_decode/raw_ops.csv
primitive_concat_heads_A1,full_prefill,2358.497,29,frozen_base_sha_f0778a63,control_A1,../candidates/concat_heads_prefill_ab/a1_prefill/raw_ops.csv
dedicated_concat_heads_B,full_prefill,2365.869,28,PCC_0.998800717,rejected_8.406_us_slower_than_median_base,../candidates/concat_heads_prefill_ab/b_prefill/raw_ops.csv
primitive_concat_heads_A2,full_prefill,2356.430,29,frozen_base_sha_f0778a63,control_A2,../candidates/concat_heads_prefill_ab/a2_prefill/raw_ops.csv
primitive_decode_rope_A1,full_traced_decode,2339.681,45,frozen_base_sha_f0778a63,control_A1,../candidates/decode_rope_lane_axis_ab/a1_decode/raw_ops.csv
lane_axis_decode_rope_B,full_traced_decode,2346.163,39,PCC_0.997824526_trace_0.998387110,rejected_8.166_us_slower_than_median_base,../candidates/decode_rope_lane_axis_ab/b_decode/raw_ops.csv
primitive_decode_rope_A2,full_traced_decode,2336.314,45,frozen_base_sha_f0778a63,control_A2,../candidates/decode_rope_lane_axis_ab/a2_decode/raw_ops.csv
