ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
55,1.0779947920562458,,LayerNormDeviceOperation,0,190.957,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54272.0
56,9.019219894577724,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1597.209,0.464,110.0,86.65868524407263,16.925524461732934,107.56181053324893,70.7345660598491,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,55296.0
57,6.994137379768753,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.413,0.535,110.0,88.05778363114727,17.19878586545845,104.04365819803249,68.42096630236775,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,56320.0
58,0.8995662380230248,,NlpCreateHeadsDeviceOperation,0,158.801,0.549,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57344.0
59,0.8197879507576257,,LayerNormDeviceOperation,0,144.763,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,0.16012109680128697,,LayerNormDeviceOperation,0,27.779,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0
61,1.6400444549997566,,RotaryEmbeddingHfDeviceOperation,0,290.0,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60416.0
62,0.43858864238773043,,RotaryEmbeddingHfDeviceOperation,0,77.228,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.1235400536736484,,TypecastDeviceOperation,0,21.362,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.12571910963773308,,TypecastDeviceOperation,0,21.693,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
