ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
57,1.0456660769027186,,LayerNormDeviceOperation,0,191.268,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,56320.0
58,8.752639682510438,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1600.529,0.46,110.0,86.47892790446159,16.890415606340152,107.33869354444685,70.58784034646389,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,57344.0
59,6.771560931118876,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.09,0.53,110.0,88.08075664935505,17.203272783077157,104.07080170262257,68.43881635536523,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,58368.0
60,1.0521280951331546,,UnaryDeviceOperation,0,191.913,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0
61,0.8669546437938193,,NlpCreateHeadsDeviceOperation,0,157.981,0.598,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,60416.0
62,0.7577399752748532,,LayerNormDeviceOperation,0,138.141,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.1534866005241014,,LayerNormDeviceOperation,0,27.498,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,1.5789739266311633,,RotaryEmbeddingHfDeviceOperation,0,288.339,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.41992731158884244,,RotaryEmbeddingHfDeviceOperation,0,76.367,0.444,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.12274007723478539,,TypecastDeviceOperation,0,21.987,0.464,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
