ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
55,1.0872550239892116,,LayerNormDeviceOperation,0,192.61,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54272.0
56,9.024589259369959,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1598.264,0.465,110.0,86.60148260863036,16.914352071998117,107.49080992877272,70.68787479533138,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,55296.0
57,6.995801076529805,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.785,0.539,110.0,88.03134038594267,17.19362116912943,104.01241448677534,68.40041988029733,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,56320.0
58,0.8864676235255997,,NlpCreateHeadsDeviceOperation,0,156.47,0.57,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57344.0
59,0.814292540525101,,LayerNormDeviceOperation,0,143.804,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58368.0
60,0.1634297671695948,,LayerNormDeviceOperation,0,28.375,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59392.0
61,1.5962118524401707,,RotaryEmbeddingHfDeviceOperation,0,282.284,0.489,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60416.0
62,0.42500658330913105,,RotaryEmbeddingHfDeviceOperation,0,74.782,0.509,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61440.0
63,0.1221207371838565,,TypecastDeviceOperation,0,21.18,0.454,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62464.0
64,0.12517460234131544,,TypecastDeviceOperation,0,21.599,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0
65,0.1159678480496047,,PagedFillCacheDeviceOperation,0,19.968,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64512.0
66,0.11767259347946163,,PagedFillCacheDeviceOperation,0,20.276,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65536.0
67,6.885026492703606,,SDPAOperation,0,1219.136,0.564,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66560.0
68,0.6445066695342516,,NLPConcatHeadsDeviceOperation,0,113.703,0.473,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0
69,1.1314711529695733,,BinaryNgDeviceOperation,0,199.965,0.478,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0
70,6.89526625498758,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1221.044,0.47,110.0,89.31038029751589,17.443433651858573,105.52364933614184,69.39423488540473,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,69632.0
71,0.7489307943916134,,BinaryNgDeviceOperation,0,132.131,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0
72,1.0425082788816755,,LayerNormDeviceOperation,0,184.179,0.504,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71680.0
73,34.48021493340062,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6107.795,0.463,109.0,85.15244797836208,16.631337495773842,119.54304954897799,79.33486872251024,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,72704.0
74,2.01121575726683,,SliceDeviceOperation,0,355.765,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0
75,2.0748163094462932,,SliceDeviceOperation,0,366.984,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,3.0664136643813475,,BinaryNgDeviceOperation,0,542.649,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0
77,18.818165473768232,FLOP,MatmulDeviceOperation 2048 x 17408 x 5120,0,3333.203,0.483,110.0,81.16295587157457,15.852139818666908,109.52594851258682,72.0262182453354,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,76800.0
78,0.7274747103555664,,BinaryNgDeviceOperation,0,128.35,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0
