ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
169,0.008916236221115308,,InterleavedToShardedDeviceOperation,0,1.601,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
170,0.08083645768237895,,LayerNormDeviceOperation,0,9.49,5.025,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98304.0
171,0.018305851629485333,,ShardedToInterleavedDeviceOperation,0,1.912,1.375,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,99328.0
172,0.008715746212395663,,InterleavedToShardedDeviceOperation,0,0.702,0.863,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
173,0.012385827205346938,,InterleavedToShardedDeviceOperation,0,0.696,1.528,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
174,1.1316324392165809,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.675,0.521,86.0,418.0981768841741,81.65980017269025,13.244625928210187,11.14057278899032,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,102400.0
175,0.8318720303461677,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.832,0.539,96.0,427.56568479896794,83.50892281229842,13.5271038486347,10.192949345819695,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,103424.0
176,0.1750222084453409,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.531,0.896,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
177,0.012352412203893662,,ShardedToInterleavedDeviceOperation,0,0.638,1.58,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
178,0.01220761386426281,,ShardedToInterleavedDeviceOperation,0,0.667,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,106496.0
179,0.043133197709268,,LayerNormDeviceOperation,0,6.199,1.546,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
180,0.04287144686455068,,LayerNormDeviceOperation,0,6.177,1.521,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
181,0.012809083890421742,,InterleavedToShardedDeviceOperation,0,0.778,1.522,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
182,0.012346843036984781,,InterleavedToShardedDeviceOperation,0,0.712,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0
183,0.024008678544177448,,RotaryEmbeddingHfDeviceOperation,0,2.787,1.524,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,111616.0
184,0.023997540210359686,,RotaryEmbeddingHfDeviceOperation,0,2.784,1.525,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112640.0
185,0.042665387688922154,,PagedUpdateCacheDeviceOperation,0,6.114,1.547,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
186,0.041935826823859004,,PagedUpdateCacheDeviceOperation,0,6.032,1.498,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
187,0.012046108023905319,,ShardedToInterleavedDeviceOperation,0,0.649,1.514,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
188,1.4459172353853504,,SdpaDecodeDeviceOperation,0,256.905,2.724,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
189,0.012775668888968469,,InterleavedToShardedDeviceOperation,0,0.727,1.567,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
190,0.013193356407134395,,NLPConcatHeadsDecodeDeviceOperation,0,1.836,0.533,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118784.0
191,0.019475376680349925,,SliceDeviceOperation,0,2.933,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119808.0
192,0.012920467228599321,,ShardedToInterleavedDeviceOperation,0,1.835,0.485,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,120832.0
193,0.03761415330256889,,BinaryNgDeviceOperation,0,6.256,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
194,0.8643402734249326,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,154.639,0.562,80.0,411.50974851104826,80.37299775606411,13.019134371018954,11.772220749257588,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,122880.0
195,0.024916452750324725,,BinaryNgDeviceOperation,0,3.931,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
196,0.014769430642347156,,InterleavedToShardedDeviceOperation,0,2.076,0.576,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
197,0.06201824269727674,,LayerNormDeviceOperation,0,10.556,0.58,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125952.0
198,0.017748934938597433,,ShardedToInterleavedDeviceOperation,0,1.825,1.362,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,126976.0
199,4.816961811164365,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,864.388,0.546,109.0,415.4057483444935,81.13393522353388,13.198363327579743,8.75910750057057,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,128000.0
200,0.03967474505885413,,SliceDeviceOperation,0,6.596,0.528,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
201,0.039223642539234924,,SliceDeviceOperation,0,6.488,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
202,0.06709732291817441,,BinaryNgDeviceOperation,0,11.498,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
203,2.3876466521760658,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,428.17,0.556,80.0,419.6924399187239,81.97117967162576,13.322403344465982,12.046443996370426,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,132096.0
204,0.024649132738698537,,BinaryNgDeviceOperation,0,3.887,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
205,0.030435497157023834,,InterleavedToShardedDeviceOperation,0,1.545,3.92,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
206,0.06779903794869316,,LayerNormDeviceOperation,0,9.499,2.675,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98304.0
207,0.01774336577168855,,ShardedToInterleavedDeviceOperation,0,1.824,1.362,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,99328.0
208,0.00918912539965038,,InterleavedToShardedDeviceOperation,0,0.698,0.952,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
209,0.012703269719153037,,InterleavedToShardedDeviceOperation,0,0.754,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
210,1.1306522658406184,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.508,0.512,86.0,418.44296521618895,81.72714164378691,13.255548225255298,11.149759960142875,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,102400.0
211,0.8284358543633894,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.226,0.528,96.0,429.3137236382281,83.85033664809143,13.582407404908722,10.234621706293343,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,103424.0
212,0.17462679759481048,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.554,0.802,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
213,0.012224321364989445,,ShardedToInterleavedDeviceOperation,0,0.636,1.559,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
214,0.012385827205346934,,ShardedToInterleavedDeviceOperation,0,0.697,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,106496.0
215,0.04305522937254369,,LayerNormDeviceOperation,0,6.186,1.545,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
216,0.043016245204181534,,LayerNormDeviceOperation,0,6.199,1.525,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
