ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
169,0.009074362112197127,,InterleavedToShardedDeviceOperation,0,1.628,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
170,0.08098923924460952,,LayerNormDeviceOperation,0,9.513,5.017,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98304.0
171,0.017635922434270094,,ShardedToInterleavedDeviceOperation,0,1.821,1.343,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,99328.0
172,0.009236006154736267,,InterleavedToShardedDeviceOperation,0,0.705,0.952,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
173,0.012390851950500131,,InterleavedToShardedDeviceOperation,0,0.681,1.542,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
174,1.1329853898868238,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.738,0.527,86.0,417.96825459459984,81.63442472550778,13.240510215154533,11.137110901797458,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,102400.0
175,0.8329628990691812,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.913,0.526,96.0,427.33311396587266,83.46349882145951,13.519745891896612,10.187404974965498,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,103424.0
176,0.17426899965469486,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.574,0.691,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
177,0.012351834422990687,,ShardedToInterleavedDeviceOperation,0,0.636,1.58,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
178,0.012251503637966395,,ShardedToInterleavedDeviceOperation,0,0.667,1.531,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,106496.0
179,0.043075350370429616,,LayerNormDeviceOperation,0,6.202,1.526,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
180,0.043248142277971455,,LayerNormDeviceOperation,0,6.21,1.549,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
181,0.012624957115556815,,InterleavedToShardedDeviceOperation,0,0.726,1.539,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
182,0.012357408355492032,,InterleavedToShardedDeviceOperation,0,0.688,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0
183,0.024135127730843715,,RotaryEmbeddingHfDeviceOperation,0,2.796,1.534,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,111616.0
184,0.024018075148315374,,RotaryEmbeddingHfDeviceOperation,0,2.751,1.558,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112640.0
185,0.04256254858030545,,PagedUpdateCacheDeviceOperation,0,6.087,1.549,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
186,0.04175990230011111,,PagedUpdateCacheDeviceOperation,0,5.99,1.502,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
187,0.011956085215394865,,ShardedToInterleavedDeviceOperation,0,0.655,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
188,1.4477676539680409,,SdpaDecodeDeviceOperation,0,257.064,2.675,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
189,0.010991794892661387,,InterleavedToShardedDeviceOperation,0,0.693,1.279,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
190,0.01341088159824711,,NLPConcatHeadsDecodeDeviceOperation,0,1.87,0.536,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118784.0
191,0.019414006902200614,,SliceDeviceOperation,0,2.93,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119808.0
192,0.012803322955600004,,ShardedToInterleavedDeviceOperation,0,1.804,0.493,24,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,120832.0
193,0.03799192392919879,,BinaryNgDeviceOperation,0,6.318,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121856.0
194,0.861406676623568,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,153.981,0.561,80.0,413.2682343925549,80.71645202979589,13.074768445457556,11.822526444460319,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,122880.0
195,0.02609157803881742,,BinaryNgDeviceOperation,0,4.124,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123904.0
196,0.014207953945940101,,InterleavedToShardedDeviceOperation,0,2.051,0.498,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124928.0
197,0.06248378334012888,,LayerNormDeviceOperation,0,10.583,0.627,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125952.0
198,0.017530017716744454,,ShardedToInterleavedDeviceOperation,0,1.784,1.361,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,126976.0
199,4.83332966382777,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,866.599,0.532,109.0,414.345901622319,80.92693391060918,13.16468964307598,8.736759924951672,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,128000.0
200,0.03769093157412591,,SliceDeviceOperation,0,6.224,0.538,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,129024.0
201,0.03885588346690798,,SliceDeviceOperation,0,6.396,0.575,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,130048.0
202,0.06665865878363972,,BinaryNgDeviceOperation,0,11.412,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131072.0
203,2.3854480229400763,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,427.401,0.564,80.0,420.44757031452895,82.11866607705643,13.34637363974347,12.068118525520354,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,132096.0
204,0.02394004009329648,,BinaryNgDeviceOperation,0,3.76,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133120.0
205,0.030344488537347152,,InterleavedToShardedDeviceOperation,0,1.533,3.911,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
206,0.06818034235650815,,LayerNormDeviceOperation,0,9.494,2.738,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98304.0
207,0.017518869851741753,,ShardedToInterleavedDeviceOperation,0,1.807,1.336,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,99328.0
208,0.009397650197275405,,InterleavedToShardedDeviceOperation,0,0.707,0.979,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
209,0.012307242962979891,,InterleavedToShardedDeviceOperation,0,0.683,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
210,1.1299475966735884,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,202.19,0.53,86.0,419.1010831396211,81.85568030070725,13.276396260942677,11.167296058205714,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,102400.0
211,0.8309228397736871,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.536,0.537,96.0,428.4177303818603,83.67533796520709,13.554060429794797,10.213261680919352,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,103424.0
212,0.1738676765145977,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.579,0.614,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
213,0.012268225435470442,,ShardedToInterleavedDeviceOperation,0,0.639,1.562,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
214,0.01231281689548124,,ShardedToInterleavedDeviceOperation,0,0.674,1.535,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,106496.0
215,0.04309207216793366,,LayerNormDeviceOperation,0,6.203,1.528,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
216,0.0431645332904512,,LayerNormDeviceOperation,0,6.21,1.534,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
217,0.012502330600527124,,InterleavedToShardedDeviceOperation,0,0.695,1.548,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0
218,0.012206912177955597,,InterleavedToShardedDeviceOperation,0,0.683,1.507,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0
219,0.024107258068336967,,RotaryEmbeddingHfDeviceOperation,0,2.787,1.538,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,111616.0
220,0.02402922301331807,,RotaryEmbeddingHfDeviceOperation,0,2.749,1.562,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112640.0
221,0.04295272385539992,,PagedUpdateCacheDeviceOperation,0,6.136,1.57,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
222,0.041542518932558475,,PagedUpdateCacheDeviceOperation,0,5.935,1.518,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
223,0.011983954877901612,,ShardedToInterleavedDeviceOperation,0,0.676,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,115712.0
224,1.4472771479079218,,SdpaDecodeDeviceOperation,0,257.036,2.615,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
225,0.013009558458149939,,InterleavedToShardedDeviceOperation,0,0.748,1.586,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117760.0
