ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
169,0.008703863959440549,,InterleavedToShardedDeviceOperation,0,1.565,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
170,0.08107663182154909,,LayerNormDeviceOperation,0,9.517,5.061,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,98304.0
171,0.017758107107024714,,ShardedToInterleavedDeviceOperation,0,1.83,1.363,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,99328.0
172,0.00917659778471368,,InterleavedToShardedDeviceOperation,0,0.704,0.946,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
173,0.012296641031516328,,InterleavedToShardedDeviceOperation,0,0.684,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
174,1.1249062874711078,DRAM,MatmulDeviceOperation 32 x 5120 x 8192,0,201.738,0.526,86.0,420.04009160396157,82.03908039139874,13.30614242234978,11.192316717765681,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,102400.0
175,0.8302818828376487,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.76,0.529,96.0,427.7726270502823,83.54934122075827,13.533650981446625,10.197882744266181,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,103424.0
176,0.1731484962615097,,NLPCreateQKVHeadsDecodeDeviceOperation,0,30.504,0.629,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
177,0.012330010478006198,,ShardedToInterleavedDeviceOperation,0,0.633,1.584,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105472.0
178,0.01229107945710135,,ShardedToInterleavedDeviceOperation,0,0.673,1.537,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,106496.0
