ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
75,1.0210447652273187,,LayerNormDeviceOperation,0,190.422,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,8.558358594211677,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1595.661,0.449,110.0,86.74275551009893,16.941944435566196,107.66615956647433,70.80318784621892,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,75776.0
77,6.643096698336666,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1238.395,0.524,110.0,88.0590635459607,17.199035848820447,104.04517046661203,68.42196079717226,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,76800.0
78,0.8488277116853383,,NlpCreateHeadsDeviceOperation,0,157.754,0.55,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0
79,0.7330672667971816,,LayerNormDeviceOperation,0,136.262,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,0.14998615796986986,,LayerNormDeviceOperation,0,27.391,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,0.3760753311001274,,SliceDeviceOperation,0,69.62,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0
82,0.12178734470075986,,SliceDeviceOperation,0,22.209,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,0.11819479765943951,,SliceDeviceOperation,0,21.581,0.462,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,0.09275205779217822,,UnaryDeviceOperation,0,16.751,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,0.19659811532837407,,ConcatDeviceOperation,0,36.085,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0
86,0.25886178136391425,,BinaryNgDeviceOperation,0,47.71,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
87,0.25345687477040535,,BinaryNgDeviceOperation,0,46.79,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
88,0.2511941063354245,,BinaryNgDeviceOperation,0,46.361,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0
89,0.5549841737578809,,SliceDeviceOperation,0,103.017,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0
90,0.7400432424699543,,ConcatDeviceOperation,0,137.433,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
91,0.06963106847550159,,SliceDeviceOperation,0,12.414,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0
92,0.028220261311147767,,SliceDeviceOperation,0,4.807,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0
93,0.02960366002258157,,SliceDeviceOperation,0,5.071,0.45,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
94,0.020161159515469426,,UnaryDeviceOperation,0,3.264,0.496,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0
95,0.037212352935467506,,ConcatDeviceOperation,0,6.359,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0
96,0.05363082911535245,,BinaryNgDeviceOperation,0,9.423,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0
97,0.055754185277088066,,BinaryNgDeviceOperation,0,9.912,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
98,0.0531107140959374,,BinaryNgDeviceOperation,0,9.35,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0
99,0.09334724095872532,,SliceDeviceOperation,0,16.889,0.52,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0
100,0.12075247667243923,,ConcatDeviceOperation,0,21.982,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
101,0.12261845632972204,,TypecastDeviceOperation,0,22.28,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
102,0.12160503634343911,,TypecastDeviceOperation,0,22.101,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0
103,0.11280061508694955,,PagedFillCacheDeviceOperation,0,20.468,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0
104,0.11815190157536404,,PagedFillCacheDeviceOperation,0,21.491,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
105,6.859368030224151,,SDPAOperation,0,1278.663,0.59,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0
106,0.6149689853269118,,NLPConcatHeadsDeviceOperation,0,114.203,0.487,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0
107,1.006867609440377,,UnaryDeviceOperation,0,187.295,0.483,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
