ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
75,1.0231536506868182,,LayerNormDeviceOperation,0,190.935,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,8.563651640657573,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1597.612,0.487,110.0,86.63682546200202,16.92125497304727,107.53467790677584,70.71672316049548,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,75776.0
77,6.642500945801554,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1239.044,0.541,110.0,88.01293900781569,17.190027149964003,103.990672550773,68.38612199519478,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,76800.0
78,0.857555320013161,,NlpCreateHeadsDeviceOperation,0,159.465,0.567,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0
79,0.7398418769847097,,LayerNormDeviceOperation,0,137.6,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,0.14639293258498015,,LayerNormDeviceOperation,0,26.752,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,0.36760868144010483,,SliceDeviceOperation,0,68.157,0.444,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0
82,0.12123943408379428,,SliceDeviceOperation,0,22.181,0.444,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,0.11797065818142459,,SliceDeviceOperation,0,21.463,0.552,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,0.09259745507040729,,UnaryDeviceOperation,0,16.772,0.508,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,0.19604081575785767,,ConcatDeviceOperation,0,36.012,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0
86,0.257472368126327,,BinaryNgDeviceOperation,0,47.472,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
87,0.2582976000754498,,BinaryNgDeviceOperation,0,47.693,0.509,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
88,0.2514117360843923,,BinaryNgDeviceOperation,0,46.43,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0
89,0.5564313969676478,,SliceDeviceOperation,0,103.331,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0
90,0.7319271523817588,,ConcatDeviceOperation,0,136.03,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
91,0.06957134023027188,,SliceDeviceOperation,0,12.417,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0
92,0.028186493846663333,,SliceDeviceOperation,0,4.799,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0
93,0.030137042090044596,,SliceDeviceOperation,0,5.14,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
