ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
75,1.028059517775725,,LayerNormDeviceOperation,0,191.296,,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0
76,8.576345333756317,FLOP,MatmulDeviceOperation 2048 x 5120 x 8192,0,1595.393,0.449,110.0,86.75732687807955,16.94479040587491,107.68424572503451,70.81508162683772,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,75776.0
77,6.66265824346044,FLOP,MatmulDeviceOperation 2048 x 5120 x 6144,0,1239.225,0.528,110.0,88.00008392341988,17.187516391292945,103.97548377413301,68.37613358463082,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,76800.0
78,0.8659473180762816,,NlpCreateHeadsDeviceOperation,0,160.585,0.546,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0
79,0.7438620258312207,,LayerNormDeviceOperation,0,137.967,0.447,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0
80,0.14516740388799496,,LayerNormDeviceOperation,0,26.442,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0
81,0.35677044552452364,,SliceDeviceOperation,0,65.926,0.46,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0
82,0.1152493327549997,,SliceDeviceOperation,0,21.001,0.444,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81920.0
83,0.111035974075591,,SliceDeviceOperation,0,20.164,0.497,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
84,0.08884060246084867,,UnaryDeviceOperation,0,16.047,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0
85,0.18612404482648193,,ConcatDeviceOperation,0,34.052,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0
86,0.2488891162765002,,BinaryNgDeviceOperation,0,45.749,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0
87,0.25869162422451225,,BinaryNgDeviceOperation,0,47.564,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
88,0.254542755728972,,BinaryNgDeviceOperation,0,46.809,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0
89,0.5540512921602562,,SliceDeviceOperation,0,102.619,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0
90,0.738616824209916,,ConcatDeviceOperation,0,136.87,0.568,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
91,0.06938068947852861,,SliceDeviceOperation,0,12.342,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0
92,0.028209081260479996,,SliceDeviceOperation,0,4.785,0.464,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0
93,0.03192264101490782,,SliceDeviceOperation,0,5.464,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
94,0.01934168097856115,,UnaryDeviceOperation,0,3.134,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0
95,0.03759777719533588,,ConcatDeviceOperation,0,6.383,0.613,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0
96,0.056385917429025725,,BinaryNgDeviceOperation,0,9.908,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0
97,0.05540781630702013,,BinaryNgDeviceOperation,0,9.844,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0
98,0.053929916260033656,,BinaryNgDeviceOperation,0,9.508,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0
99,0.09631071542561667,,SliceDeviceOperation,0,17.357,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0
100,0.12363843083989381,,ConcatDeviceOperation,0,22.479,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0
101,0.12038167655453454,,TypecastDeviceOperation,0,21.836,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0
102,0.11974752307982763,,TypecastDeviceOperation,0,21.696,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0
103,0.11724315427293418,,PagedFillCacheDeviceOperation,0,21.243,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0
104,0.11608770514529018,,PagedFillCacheDeviceOperation,0,21.051,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0
105,6.871902019203779,,SDPAOperation,0,1278.124,0.564,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0
106,0.6080349502401802,,NLPConcatHeadsDeviceOperation,0,112.637,0.503,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0
107,0.9587863119369772,,UnaryDeviceOperation,0,177.931,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0
108,0.9325603038304536,,BinaryNgDeviceOperation,0,172.953,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0
109,6.553427994533166,FLOP,MatmulDeviceOperation 2048 x 6144 x 5120,0,1218.966,0.462,110.0,89.46262980263599,17.47316988332734,105.70353798219145,69.51253286918104,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,3,109568.0
110,0.697665557453418,,BinaryNgDeviceOperation,0,129.289,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0
111,0.9918160344416276,,LayerNormDeviceOperation,0,183.999,0.553,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111616.0
112,32.81669530478679,FLOP,MatmulDeviceOperation 2048 x 5120 x 34816,0,6105.886,0.475,109.0,85.17907081789605,16.63653726912032,119.58042458047856,79.35967270089948,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,112640.0
113,1.9021970892033058,,SliceDeviceOperation,0,353.419,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0
114,1.9606574408801019,,SliceDeviceOperation,0,364.253,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0
115,2.8379980247731513,,UnaryDeviceOperation,0,527.496,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0
116,2.42541669929243,,BinaryNgDeviceOperation,0,450.733,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0
