Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.57,MatmulDeviceOperation (in0:dram_interleaved),13465.50,5,Compute,68.50,79.34,72.15,4.30,74.79
6.88,SDPAOperation (in0:dram_interleaved),1277.27,1,Compute,,,,,
5.66,BinaryNgDeviceOperation (in0:dram_interleaved),1050.35,10,Compute,,,,,
5.15,SliceDeviceOperation (in0:dram_interleaved),954.76,10,TM,,,,,
3.79,UnaryDeviceOperation (in0:dram_interleaved),704.05,4,Compute,,,,,
2.91,LayerNormDeviceOperation (in0:dram_interleaved),540.39,4,Compute,,,,,
1.10,ConcatDeviceOperation (in0:dram_interleaved),203.45,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),159.15,1,TM,,,,,
0.62,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.41,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.63,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.33,2,Other,,,,,
