Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.28,MatmulDeviceOperation (in0:dram_interleaved),13468.31,5,Compute,68.38,79.31,72.13,4.31,74.77
6.90,SDPAOperation (in0:dram_interleaved),1284.72,1,Compute,,,,,
5.66,BinaryNgDeviceOperation (in0:dram_interleaved),1055.18,10,Compute,,,,,
5.10,SliceDeviceOperation (in0:dram_interleaved),950.03,10,TM,,,,,
4.20,UnaryDeviceOperation (in0:dram_interleaved),782.47,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),539.98,4,Compute,,,,,
1.05,ConcatDeviceOperation (in0:dram_interleaved),194.93,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.37,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.83,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),42.27,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),40.51,2,Other,,,,,
