Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.43,MatmulDeviceOperation (in0:dram_interleaved),13474.10,5,Compute,68.43,79.26,72.11,4.29,74.74
6.87,SDPAOperation (in0:dram_interleaved),1278.22,1,Compute,,,,,
5.68,BinaryNgDeviceOperation (in0:dram_interleaved),1057.31,10,Compute,,,,,
5.10,SliceDeviceOperation (in0:dram_interleaved),948.15,10,TM,,,,,
4.04,UnaryDeviceOperation (in0:dram_interleaved),751.30,4,Compute,,,,,
2.89,LayerNormDeviceOperation (in0:dram_interleaved),537.93,4,Compute,,,,,
1.04,ConcatDeviceOperation (in0:dram_interleaved),194.30,4,TM,,,,,
0.87,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),162.07,1,TM,,,,,
0.62,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),115.28,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),42.99,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),40.60,2,Other,,,,,
