Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.31,MatmulDeviceOperation (in0:dram_interleaved),13477.23,5,Compute,68.39,79.23,72.10,4.28,74.72
6.87,SDPAOperation (in0:dram_interleaved),1281.33,1,Compute,,,,,
5.73,BinaryNgDeviceOperation (in0:dram_interleaved),1068.31,10,Compute,,,,,
5.24,SliceDeviceOperation (in0:dram_interleaved),977.19,10,TM,,,,,
3.97,UnaryDeviceOperation (in0:dram_interleaved),739.69,4,Compute,,,,,
2.88,LayerNormDeviceOperation (in0:dram_interleaved),536.19,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),200.80,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),159.47,1,TM,,,,,
0.60,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.52,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.58,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.33,2,Other,,,,,
