Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.66,MatmulDeviceOperation (in0:dram_interleaved),13467.83,5,Compute,68.42,79.35,72.12,4.33,74.78
6.91,SDPAOperation (in0:dram_interleaved),1280.52,1,Compute,,,,,
5.74,BinaryNgDeviceOperation (in0:dram_interleaved),1063.38,10,Compute,,,,,
5.11,SliceDeviceOperation (in0:dram_interleaved),946.59,10,TM,,,,,
3.74,UnaryDeviceOperation (in0:dram_interleaved),693.47,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),537.94,4,Compute,,,,,
1.03,ConcatDeviceOperation (in0:dram_interleaved),191.20,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),158.52,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.14,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),42.64,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),40.43,2,Other,,,,,
