Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.27,MatmulDeviceOperation (in0:dram_interleaved),13469.11,5,Compute,68.43,79.33,72.12,4.32,74.77
6.88,SDPAOperation (in0:dram_interleaved),1281.92,1,Compute,,,,,
5.69,BinaryNgDeviceOperation (in0:dram_interleaved),1061.27,10,Compute,,,,,
5.14,SliceDeviceOperation (in0:dram_interleaved),957.74,10,TM,,,,,
4.12,UnaryDeviceOperation (in0:dram_interleaved),768.48,4,Compute,,,,,
2.89,LayerNormDeviceOperation (in0:dram_interleaved),538.64,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),201.42,4,TM,,,,,
0.85,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),158.87,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.94,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),45.08,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.50,2,Other,,,,,
