Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.47,MatmulDeviceOperation (in0:dram_interleaved),13470.23,5,Compute,68.45,79.31,72.12,4.30,74.76
6.89,SDPAOperation (in0:dram_interleaved),1280.54,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1058.81,10,Compute,,,,,
5.20,SliceDeviceOperation (in0:dram_interleaved),966.00,10,TM,,,,,
3.87,UnaryDeviceOperation (in0:dram_interleaved),718.49,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),538.62,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),201.00,4,TM,,,,,
0.84,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.60,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.46,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),43.50,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.33,2,Other,,,,,
