Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.29,MatmulDeviceOperation (in0:dram_interleaved),13466.25,5,Compute,68.42,79.35,72.14,4.33,74.79
6.86,SDPAOperation (in0:dram_interleaved),1278.66,1,Compute,,,,,
5.69,BinaryNgDeviceOperation (in0:dram_interleaved),1060.03,10,Compute,,,,,
5.16,SliceDeviceOperation (in0:dram_interleaved),960.41,10,TM,,,,,
4.10,UnaryDeviceOperation (in0:dram_interleaved),764.28,4,Compute,,,,,
2.88,LayerNormDeviceOperation (in0:dram_interleaved),537.23,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),201.86,4,TM,,,,,
0.85,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.75,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.20,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.38,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.96,2,Other,,,,,
