Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.46,MatmulDeviceOperation (in0:dram_interleaved),13465.83,5,Compute,68.38,79.36,72.13,4.34,74.79
6.88,SDPAOperation (in0:dram_interleaved),1278.12,1,Compute,,,,,
5.65,BinaryNgDeviceOperation (in0:dram_interleaved),1050.37,10,Compute,,,,,
5.20,SliceDeviceOperation (in0:dram_interleaved),967.33,10,TM,,,,,
3.90,UnaryDeviceOperation (in0:dram_interleaved),724.61,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),539.70,4,Compute,,,,,
1.07,ConcatDeviceOperation (in0:dram_interleaved),199.78,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.59,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.64,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),43.53,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.29,2,Other,,,,,
