Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.31,MatmulDeviceOperation (in0:dram_interleaved),13473.19,5,Compute,68.51,79.26,72.12,4.27,74.75
6.86,SDPAOperation (in0:dram_interleaved),1278.89,1,Compute,,,,,
5.69,BinaryNgDeviceOperation (in0:dram_interleaved),1059.35,10,Compute,,,,,
5.20,SliceDeviceOperation (in0:dram_interleaved),968.90,10,TM,,,,,
4.08,UnaryDeviceOperation (in0:dram_interleaved),759.49,4,Compute,,,,,
2.89,LayerNormDeviceOperation (in0:dram_interleaved),538.50,4,Compute,,,,,
1.06,ConcatDeviceOperation (in0:dram_interleaved),197.68,4,TM,,,,,
0.84,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),156.80,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),114.01,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),43.84,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.96,2,Other,,,,,
