Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.42,MatmulDeviceOperation (in0:dram_interleaved),13471.89,5,Compute,68.42,79.30,72.11,4.31,74.75
6.88,SDPAOperation (in0:dram_interleaved),1279.78,1,Compute,,,,,
5.65,BinaryNgDeviceOperation (in0:dram_interleaved),1051.67,10,Compute,,,,,
5.08,SliceDeviceOperation (in0:dram_interleaved),945.40,10,TM,,,,,
4.08,UnaryDeviceOperation (in0:dram_interleaved),758.78,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),539.71,4,Compute,,,,,
1.06,ConcatDeviceOperation (in0:dram_interleaved),196.27,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),160.79,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),112.62,1,TM,,,,,
0.23,TypecastDeviceOperation (in0:dram_interleaved),43.30,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.01,2,Other,,,,,
