Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.75,MatmulDeviceOperation (in0:dram_interleaved),13464.51,5,Compute,68.39,79.41,72.12,4.37,74.80
6.90,SDPAOperation (in0:dram_interleaved),1277.33,1,Compute,,,,,
5.67,BinaryNgDeviceOperation (in0:dram_interleaved),1049.54,10,Compute,,,,,
5.11,SliceDeviceOperation (in0:dram_interleaved),946.59,10,TM,,,,,
3.65,UnaryDeviceOperation (in0:dram_interleaved),675.82,4,Compute,,,,,
2.91,LayerNormDeviceOperation (in0:dram_interleaved),538.19,4,Compute,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),199.24,4,TM,,,,,
0.85,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.01,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.27,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.03,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.80,2,Other,,,,,
