Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.26,MatmulDeviceOperation (in0:dram_interleaved),13470.69,5,Compute,68.49,79.34,72.10,4.32,74.76
6.87,SDPAOperation (in0:dram_interleaved),1281.22,1,Compute,,,,,
5.70,BinaryNgDeviceOperation (in0:dram_interleaved),1062.06,10,Compute,,,,,
5.15,SliceDeviceOperation (in0:dram_interleaved),959.94,10,TM,,,,,
4.10,UnaryDeviceOperation (in0:dram_interleaved),763.99,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),540.24,4,Compute,,,,,
1.09,ConcatDeviceOperation (in0:dram_interleaved),202.71,4,TM,,,,,
0.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),159.91,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.78,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.38,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.00,2,Other,,,,,
