Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.36,MatmulDeviceOperation (in0:dram_interleaved),13473.61,5,Compute,68.43,79.26,72.11,4.29,74.74
6.87,SDPAOperation (in0:dram_interleaved),1278.32,1,Compute,,,,,
5.71,BinaryNgDeviceOperation (in0:dram_interleaved),1063.46,10,Compute,,,,,
5.20,SliceDeviceOperation (in0:dram_interleaved),968.50,10,TM,,,,,
3.97,UnaryDeviceOperation (in0:dram_interleaved),739.05,4,Compute,,,,,
2.90,LayerNormDeviceOperation (in0:dram_interleaved),540.92,4,Compute,,,,,
1.07,ConcatDeviceOperation (in0:dram_interleaved),199.59,4,TM,,,,,
0.85,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),157.38,1,TM,,,,,
0.61,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),113.72,1,TM,,,,,
0.24,TypecastDeviceOperation (in0:dram_interleaved),44.18,2,TM,,,,,
0.22,PagedFillCacheDeviceOperation (in0:dram_interleaved),41.78,2,Other,,,,,
