Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.05,MatmulDeviceOperation (in0:dram_interleaved),14475.62,40,Compute,8.69,12.06,10.71,1.17,10.13
28.16,SdpaDecodeDeviceOperation (in0:dram_interleaved),6904.73,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1772.96,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),299.95,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.46,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),230.10,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),191.72,16,DM,,,,,
0.47,UnaryDeviceOperation (in0:dram_interleaved),114.51,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),77.65,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.22,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),56.81,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.43,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.85,8,DM,,,,,
