Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.12,MatmulDeviceOperation (in0:dram_interleaved),14530.65,40,Compute,8.70,12.06,10.67,1.13,10.09
28.12,SdpaDecodeDeviceOperation (in0:dram_interleaved),6911.22,8,Compute,,,,,
7.22,LayerNormDeviceOperation (in0:dram_interleaved),1774.24,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),300.00,80,Compute,,,,,
1.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.08,8,Other,,,,,
0.93,SliceDeviceOperation (in0:dram_interleaved),229.38,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),191.20,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),113.67,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),78.92,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.49,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),55.85,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.10,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.10,8,DM,,,,,
