Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.06,MatmulDeviceOperation (in0:dram_interleaved),14494.13,40,Compute,8.71,12.05,10.68,1.15,10.11
28.17,SdpaDecodeDeviceOperation (in0:dram_interleaved),6913.32,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.20,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),298.76,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.11,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),229.89,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),192.24,16,DM,,,,,
0.47,UnaryDeviceOperation (in0:dram_interleaved),114.35,32,Compute,,,,,
0.31,ConcatDeviceOperation (in0:dram_interleaved),76.93,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.45,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),56.20,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),46.84,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.19,8,DM,,,,,
