Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.06,MatmulDeviceOperation (in0:dram_interleaved),14489.77,40,Compute,8.70,12.05,10.69,1.15,10.12
28.16,SdpaDecodeDeviceOperation (in0:dram_interleaved),6908.12,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.63,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),300.07,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.61,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),229.56,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),192.45,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),113.82,32,Compute,,,,,
0.31,ConcatDeviceOperation (in0:dram_interleaved),77.13,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.50,8,TM,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),54.77,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.48,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.35,8,DM,,,,,
