Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.06,MatmulDeviceOperation (in0:dram_interleaved),14499.96,40,Compute,8.69,12.05,10.70,1.16,10.11
28.14,SdpaDecodeDeviceOperation (in0:dram_interleaved),6908.53,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1774.27,32,Compute,,,,,
1.21,BinaryNgDeviceOperation (in0:dram_interleaved),298.27,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.69,8,Other,,,,,
0.95,SliceDeviceOperation (in0:dram_interleaved),232.30,80,TM,,,,,
0.79,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),193.76,16,DM,,,,,
0.47,UnaryDeviceOperation (in0:dram_interleaved),114.47,32,Compute,,,,,
0.31,ConcatDeviceOperation (in0:dram_interleaved),77.06,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.89,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),56.75,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.23,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.13,8,DM,,,,,
