Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.07,MatmulDeviceOperation (in0:dram_interleaved),14498.26,40,Compute,8.71,12.12,10.68,1.14,10.11
28.15,SdpaDecodeDeviceOperation (in0:dram_interleaved),6908.46,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.83,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),299.29,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.85,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),230.11,80,TM,,,,,
0.77,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),189.61,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),113.63,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),78.44,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.75,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),57.17,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.38,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.31,8,DM,,,,,
