Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.03,MatmulDeviceOperation (in0:dram_interleaved),14475.53,40,Compute,8.69,12.09,10.70,1.16,10.13
28.18,SdpaDecodeDeviceOperation (in0:dram_interleaved),6909.48,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.67,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),299.15,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.48,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),229.88,80,TM,,,,,
0.79,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),194.37,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),113.78,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),77.59,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.61,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),56.22,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.43,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.08,8,DM,,,,,
