Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.03,MatmulDeviceOperation (in0:dram_interleaved),14476.27,40,Compute,8.69,12.07,10.72,1.18,10.13
28.16,SdpaDecodeDeviceOperation (in0:dram_interleaved),6906.56,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.82,32,Compute,,,,,
1.23,BinaryNgDeviceOperation (in0:dram_interleaved),300.56,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.58,8,Other,,,,,
0.95,SliceDeviceOperation (in0:dram_interleaved),232.61,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),190.93,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),114.02,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),78.00,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.71,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),56.81,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.15,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.19,8,DM,,,,,
