Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.10,MatmulDeviceOperation (in0:dram_interleaved),14505.86,40,Compute,8.71,12.08,10.69,1.15,10.11
28.14,SdpaDecodeDeviceOperation (in0:dram_interleaved),6908.20,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1773.60,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),299.69,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.78,8,Other,,,,,
0.93,SliceDeviceOperation (in0:dram_interleaved),228.01,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),190.67,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),114.00,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),78.10,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.52,8,TM,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),55.00,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.31,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.20,8,DM,,,,,
