Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.16,MatmulDeviceOperation (in0:dram_interleaved),14554.09,40,Compute,8.71,12.04,10.64,1.10,10.07
28.09,SdpaDecodeDeviceOperation (in0:dram_interleaved),6911.52,8,Compute,,,,,
7.21,LayerNormDeviceOperation (in0:dram_interleaved),1772.94,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),299.49,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),257.41,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),230.30,80,TM,,,,,
0.78,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),192.69,16,DM,,,,,
0.46,UnaryDeviceOperation (in0:dram_interleaved),113.94,32,Compute,,,,,
0.32,ConcatDeviceOperation (in0:dram_interleaved),77.57,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.53,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),57.27,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.22,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.08,8,DM,,,,,
