Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.04,MatmulDeviceOperation (in0:dram_interleaved),14485.34,40,Compute,8.70,12.05,10.69,1.16,10.12
28.18,SdpaDecodeDeviceOperation (in0:dram_interleaved),6912.64,8,Compute,,,,,
7.23,LayerNormDeviceOperation (in0:dram_interleaved),1772.99,32,Compute,,,,,
1.22,BinaryNgDeviceOperation (in0:dram_interleaved),300.38,80,Compute,,,,,
1.05,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),256.43,8,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),230.27,80,TM,,,,,
0.79,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),192.84,16,DM,,,,,
0.47,UnaryDeviceOperation (in0:dram_interleaved),114.46,32,Compute,,,,,
0.31,ConcatDeviceOperation (in0:dram_interleaved),77.26,32,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),73.96,8,TM,,,,,
0.23,ShardedToInterleavedDeviceOperation (in0:height_sharded),55.64,24,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:dram_interleaved),47.17,24,DM,,,,,
0.06,ShardedToInterleavedDeviceOperation (in0:width_sharded),15.23,8,DM,,,,,
