Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.84,MatmulDeviceOperation (in0:dram_interleaved),14535.85,40,Compute,8.71,12.06,10.63,1.11,10.09
9.62,LayerNormDeviceOperation (in0:dram_interleaved),1751.63,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.21,8,Compute,,,,,
1.67,BinaryNgDeviceOperation (in0:dram_interleaved),304.59,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.88,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),179.40,80,TM,,,,,
0.65,UnaryDeviceOperation (in0:dram_interleaved),118.81,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.67,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.80,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.77,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.94,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.12,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.85,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.28,8,DM,,,,,
