Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.77,MatmulDeviceOperation (in0:dram_interleaved),14491.95,40,Compute,8.70,12.12,10.69,1.15,10.12
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.68,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.25,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),305.63,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),249.27,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),181.98,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.07,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.87,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.89,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.69,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.97,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.15,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.48,8,DM,,,,,
