Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.82,MatmulDeviceOperation (in0:dram_interleaved),14516.16,40,Compute,8.69,12.03,10.68,1.15,10.10
9.63,LayerNormDeviceOperation (in0:dram_interleaved),1752.17,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.05,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),305.01,80,Compute,,,,,
1.36,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),247.94,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),179.44,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.14,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.59,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.88,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.78,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.74,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.06,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.82,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.72,8,DM,,,,,
