Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.81,MatmulDeviceOperation (in0:dram_interleaved),14509.41,40,Compute,8.70,12.06,10.66,1.13,10.10
9.63,LayerNormDeviceOperation (in0:dram_interleaved),1751.32,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.43,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),304.74,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.67,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),179.46,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.88,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.60,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),54.11,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.75,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.88,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.08,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.87,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.46,8,DM,,,,,
