Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.82,MatmulDeviceOperation (in0:dram_interleaved),14536.33,40,Compute,8.71,12.02,10.65,1.11,10.08
9.62,LayerNormDeviceOperation (in0:dram_interleaved),1751.12,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.37,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),306.46,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.92,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),181.97,80,TM,,,,,
0.65,UnaryDeviceOperation (in0:dram_interleaved),119.05,32,Compute,,,,,
0.52,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.52,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.80,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.81,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.96,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.07,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.79,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.71,8,DM,,,,,
