Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.78,MatmulDeviceOperation (in0:dram_interleaved),14479.99,40,Compute,8.70,12.06,10.70,1.16,10.12
9.65,LayerNormDeviceOperation (in0:dram_interleaved),1751.54,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.22,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),304.03,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.43,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),180.79,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.30,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.61,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.89,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.78,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.68,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.10,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.75,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.40,8,DM,,,,,
