Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.80,MatmulDeviceOperation (in0:dram_interleaved),14493.04,40,Compute,8.68,12.05,10.68,1.15,10.11
9.65,LayerNormDeviceOperation (in0:dram_interleaved),1752.36,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),830.96,8,Compute,,,,,
1.67,BinaryNgDeviceOperation (in0:dram_interleaved),303.20,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.27,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),179.27,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.52,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),96.03,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.92,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.84,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.86,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.04,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.85,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.61,8,DM,,,,,
