Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.81,MatmulDeviceOperation (in0:dram_interleaved),14499.34,40,Compute,8.71,12.02,10.69,1.15,10.11
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.37,32,Compute,,,,,
4.58,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.46,8,Compute,,,,,
1.67,BinaryNgDeviceOperation (in0:dram_interleaved),302.91,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.52,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),179.94,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.28,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.46,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.86,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.84,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.85,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.14,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.42,8,DM,,,,,
