Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.81,MatmulDeviceOperation (in0:dram_interleaved),14514.08,40,Compute,8.70,12.05,10.68,1.14,10.10
9.63,LayerNormDeviceOperation (in0:dram_interleaved),1751.60,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.41,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),305.00,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.39,8,Other,,,,,
1.00,SliceDeviceOperation (in0:dram_interleaved),181.07,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.27,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.67,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.74,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.75,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.80,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.12,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.79,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.63,8,DM,,,,,
