Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.86,MatmulDeviceOperation (in0:dram_interleaved),14541.95,40,Compute,8.69,12.01,10.64,1.11,10.08
9.62,LayerNormDeviceOperation (in0:dram_interleaved),1752.20,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.33,8,Compute,,,,,
1.66,BinaryNgDeviceOperation (in0:dram_interleaved),302.21,80,Compute,,,,,
1.36,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.07,8,Other,,,,,
0.98,SliceDeviceOperation (in0:dram_interleaved),178.76,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.38,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.66,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.97,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.68,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.92,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.08,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.89,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.67,8,DM,,,,,
