Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.80,MatmulDeviceOperation (in0:dram_interleaved),14510.26,40,Compute,8.71,12.07,10.67,1.13,10.10
9.63,LayerNormDeviceOperation (in0:dram_interleaved),1751.44,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.30,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),306.04,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.31,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),180.16,80,TM,,,,,
0.66,UnaryDeviceOperation (in0:dram_interleaved),119.44,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.66,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.77,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.80,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.92,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.10,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.87,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.34,8,DM,,,,,
