Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.81,MatmulDeviceOperation (in0:dram_interleaved),14509.94,40,Compute,8.69,12.05,10.67,1.14,10.10
9.64,LayerNormDeviceOperation (in0:dram_interleaved),1751.79,32,Compute,,,,,
4.57,SdpaDecodeDeviceOperation (in0:dram_interleaved),831.17,8,Compute,,,,,
1.68,BinaryNgDeviceOperation (in0:dram_interleaved),304.69,80,Compute,,,,,
1.37,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),248.88,8,Other,,,,,
0.99,SliceDeviceOperation (in0:dram_interleaved),180.24,80,TM,,,,,
0.65,UnaryDeviceOperation (in0:dram_interleaved),118.78,32,Compute,,,,,
0.53,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),95.69,16,DM,,,,,
0.30,ConcatDeviceOperation (in0:dram_interleaved),53.88,32,TM,,,,,
0.13,SliceDeviceOperation (in0:width_sharded),23.81,8,TM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),16.71,24,DM,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.10,24,DM,,,,,
0.08,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),14.83,8,TM,,,,,
0.08,ShardedToInterleavedDeviceOperation (in0:width_sharded),14.46,8,DM,,,,,
